metric,value
total_detections,8030
unique_vehicles,139
total_car,6383
total_truck,387
total_bus,1260
unique_car,117
unique_truck,11
unique_bus,17
entry_zone_1_car,17
exit_zone_1_car,17
entry_zone_2_car,29
entry_zone_2_truck,1
entry_zone_2_bus,2
exit_zone_2_car,18
exit_zone_2_bus,3
exit_zone_2_truck,2
